;'DIV';'COMMA';'CHAR';'THEN';'NOT';'STRING';'FALSE';'while_stmt';'DIVIDE';'NOT_EQ';'MINUS';'factor';'LEFT_PAREN';'PROGRAM';'program';'OF';'if_stmt';'MULTIPLICATION';'END';'ident_list';'TYPE';'READ';'RIGHT_PAREN';'expr';'LESS';'stmt';'assign';'IDENTIFIER';'out';'cond';'rel_op';'block';'full_id';'INTEGER';'TRUE';'var_decl';'VAR';'decl_list';'GREATER_EQ';'term';'IF';'PLUS';'COLON';'ARRAY';'LESS_EQ';'block_without_if';'PRINT';'WHILE';'BEGIN';'LEFT_BRACKET';'stmt_list';'ELSE';'INT';'GREATER';'ASSIGN';'io';'DOT';'type';'decl';'REAL';'RIGHT_BRACKET';'stmt_without_if';'FLOAT';'SEMICOLON';'EQ';'MOD'
'program';;;;;;;;;;;;;;'PROGRAM11','PROGRAM21','PROGRAM31';'OK';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'PROGRAM11','PROGRAM21','PROGRAM31';;;;;;;;;;;;;;;;;;;;;;;;;;;;'IDENTIFIER12','IDENTIFIER22','IDENTIFIER32';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'IDENTIFIER12','IDENTIFIER22','IDENTIFIER32';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'SEMICOLON13','SEMICOLON23','SEMICOLON33';;
'SEMICOLON13','SEMICOLON23','SEMICOLON33';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'block14';;;;'var_decl24';'VAR41';;;;;;;;;;;;'BEGIN71';;;;;;;;;;;;;;;;;
'block14';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'DOT15';;;;;;;;;
'BEGIN71';;;;;;;;'while_stmt121';;;;;;;;;'if_stmt111';;;;;'READ301';;;;'stmt91';'assign101';'IDENTIFIER551','IDENTIFIER561';'out141';;;'block151';'full_id241';;;;;;;;'IF251','IF261';;;;;;'PRINT281','PRINT291';'WHILE271';'BEGIN71';;'stmt_list72';;;;;'io131';;;;;;;;'SEMICOLON81';;
'var_decl24';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'block25';;;;;;;;;;;;;;;;;'BEGIN71';;;;;;;;;;;;;;;;;
'VAR41';;;;;;;;;;;;;;;;;;;;'ident_list161';'TYPE171';;;;;;;'IDENTIFIER221','IDENTIFIER231';;;;;;;;;;'decl_list42';;;;;;;;;;;;;;;;;;;;;'decl51','decl61';;;;;;;
'DOT15';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'stmt_list72';;;;;;;;;;;;;;;;;;;'END73';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'SEMICOLON81';;;;;;;;;;;;;;;;;;;'R8';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'stmt91';;;;;;;;'while_stmt121';;;;;;;;;'if_stmt111';;;;;'READ301';;;;'stmt91';'assign101';'IDENTIFIER551','IDENTIFIER561';'out141';;;'block151';'full_id241';;;;;;;;'IF251','IF261';;;;;;'PRINT281','PRINT291';'WHILE271';'BEGIN71';;'stmt_list92';;;;;'io131';;;;;;;;'SEMICOLON81';;
'assign101';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'SEMICOLON102';;
'if_stmt111';;;;;;;;'R11';;;;;;;;;'R11';;;;;'R11';;;;'R11';'R11';'R11';'R11';;;'R11';'R11';;;;;;;;'R11';;;;;;'R11';'R11';'R11';;'R11';'R11';;;;'R11';;;;;;;;'R11';;
'while_stmt121';;;;;;;;'R12';;;;;;;;;'R12';;;;;'R12';;;;'R12';'R12';'R12';'R12';;;'R12';'R12';;;;;;;;'R12';;;;;;'R12';'R12';'R12';;'R12';'R12';;;;'R12';;;;;;;;'R12';;
'io131';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'SEMICOLON132';;
'out141';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'SEMICOLON142';;
'block151';;;;;;;;'R15';;;;;;;;;'R15';;;;;'R15';;;;'R15';'R15';'R15';'R15';;;'R15';'R15';;;;;;;;'R15';;;;;;'R15';'R15';'R15';;'R15';'R15';;;;'R15';;;;;;;;'R15';;
'full_id241';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'ASSIGN242';;;;;;;;;;;
