;'LESS_EQ';'var_decl';'FLOAT';'while_stmt';'type';'out';'ELSE';'ASSIGN';'rel_op';'stmt_list';'LEFT_PAREN';'ident_list';'THEN';'TRUE';'program';'GREATER_EQ';'DIV';'stmt';'OF';'IDENTIFIER';'MOD';'END';'MINUS';'CHAR';'block';'SEMICOLON';'VAR';'TYPE';'STRING';'WHILE';'BEGIN';'RIGHT_PAREN';'assign';'GREATER';'block_without_if';'FALSE';'decl';'full_id';'NOT_EQ';'factor';'RIGHT_BRACKET';'COMMA';'cond';'MULTIPLICATION';'LEFT_BRACKET';'LESS';'expr';'if_stmt';'PROGRAM';'term';'INTEGER';'stmt_without_if';'INT';'PLUS';'DOT';'READ';'decl_list';'NOT';'REAL';'COLON';'PRINT';'ARRAY';'DIVIDE';'EQ';'io';'IF'
'program';;;;;;;;;;;;;;;'OK';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'PROGRAM11','PROGRAM21','PROGRAM31';;;;;;;;;;;;;;;;;
'PROGRAM11','PROGRAM21','PROGRAM31';;;;;;;;;;;;;;;;;;;;'IDENTIFIER12','IDENTIFIER22','IDENTIFIER32';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'IDENTIFIER12','IDENTIFIER22','IDENTIFIER32';;;;;;;;;;;;;;;;;;;;;;;;;;'SEMICOLON13','SEMICOLON23','SEMICOLON33';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'SEMICOLON13','SEMICOLON23','SEMICOLON33';;'var_decl24';;;;;;;;;;;;;;;;;;;;;;;'block14';;'VAR41';;;;'BEGIN71';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'block14';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'DOT15';;;;;;;;;;;
'BEGIN71';;;;'while_stmt121';;'out141';;;;'stmt_list72';;;;;;;;'stmt91';;'IDENTIFIER551','IDENTIFIER561';;;;;'block151';'SEMICOLON81';;;;'WHILE271';'BEGIN71';;'assign101';;;;;'full_id241';;;;;;;;;;'if_stmt111';;;;;;;;'READ301';;;;;'PRINT281','PRINT291';;;;'io131';'IF251','IF261'
'var_decl24';;;;;;;;;;;;;;;;;;;;;;;;;'block25';;;;;;'BEGIN71';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'VAR41';;;;;;;;;;;;'ident_list161';;;;;;;;'IDENTIFIER221','IDENTIFIER231';;;;;;;;'TYPE171';;;;;;;;;'decl51','decl61';;;;;;;;;;;;;;;;;;;;'decl_list42';;;;;;;;;
'DOT15';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'stmt_list72';;;;;;;;;;;;;;;;;;;;;;'END73';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
