;'var_decl';'OF';'NOT_EQ';'RIGHT_BRACKET';'IDENTIFIER';'rel_op';'CHAR';'VAR';'END';'stmt_without_if';'PRINT';'TRUE';'ELSE';'ident_list';'io';'MINUS';'ARRAY';'INTEGER';'ASSIGN';'RIGHT_PAREN';'if_stmt';'term';'MOD';'STRING';'expr';'READ';'LESS_EQ';'DOT';'cond';'GREATER_EQ';'BEGIN';'REAL';'program';'LEFT_BRACKET';'MULTIPLICATION';'COMMA';'while_stmt';'EQ';'IF';'INT';'assign';'WHILE';'decl';'decl_list';'FLOAT';'GREATER';'stmt_list';'full_id';'PLUS';'block';'DIVIDE';'PROGRAM';'NOT';'COLON';'SEMICOLON';'factor';'DIV';'out';'LEFT_PAREN';'LESS';'block_without_if';'stmt';'type';'TYPE';'THEN';'FALSE'
'program';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'OK';;;;;;;;;;;;;;;;;;;'PROGRAM11','PROGRAM21','PROGRAM31';;;;;;;;;;;;;;
'PROGRAM11','PROGRAM21','PROGRAM31';;;;;'IDENTIFIER12','IDENTIFIER22','IDENTIFIER32';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'IDENTIFIER12','IDENTIFIER22','IDENTIFIER32';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'SEMICOLON13','SEMICOLON23','SEMICOLON33';;;;;;;;;;;
'SEMICOLON13','SEMICOLON23','SEMICOLON33';'var_decl24';;;;;;;'VAR41';;;;;;;;;;;;;;;;;;;;;;;'BEGIN71';;;;;;;;;;;;;;;;;;;'block14';;;;;;;;;;;;;;;;
'block14';;;;;;;;;;;;;;;;;;;;;;;;;;;;'DOT15';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'BEGIN71';;;;;'IDENTIFIER551','IDENTIFIER561';;;;;;'PRINT281','PRINT291';;;;'io131';;;;;;'if_stmt111';;;;;'READ301';;;;;'BEGIN71';;;;;;'while_stmt121';;'IF251','IF261';;'assign101';'WHILE271';;;;;'stmt_list72';'full_id241';;'block151';;;;;'SEMICOLON81';;;'out141';;;;'stmt91';;;;
'var_decl24';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'BEGIN71';;;;;;;;;;;;;;;;;;;'block25';;;;;;;;;;;;;;;;
'VAR41';;;;;'IDENTIFIER221','IDENTIFIER231';;;;;;;;;'ident_list161';;;;;;;;;;;;;;;;;;;;;;;;;;;;;'decl51','decl61';'decl_list42';;;;;;;;;;;;;;;;;;;;'TYPE171';;
'DOT15';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'stmt_list72';;;;;;;;;'END73';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
