;'VAR';'term';'MINUS';'stmt_without_if';'END';'out';'FLOAT';'full_id';'LESS';'io';'while_stmt';'WHILE';'stmt_list';'SEMICOLON';'TRUE';'IDENTIFIER';'ident_list';'STRING';'LEFT_BRACKET';'TYPE';'INTEGER';'DIV';'REAL';'MOD';'FALSE';'INT';'READ';'cond';'CHAR';'PRINT';'var_decl';'program';'if_stmt';'NOT_EQ';'PROGRAM';'MULTIPLICATION';'type';'block_without_if';'assign';'BEGIN';'PLUS';'GREATER';'IF';'RIGHT_PAREN';'block';'COMMA';'GREATER_EQ';'ARRAY';'COLON';'rel_op';'EQ';'decl';'RIGHT_BRACKET';'ELSE';'DIVIDE';'expr';'DOT';'THEN';'NOT';'stmt';'LEFT_PAREN';'LESS_EQ';'decl_list';'factor';'ASSIGN';'OF'
'program';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'OK';;;'PROGRAM11','PROGRAM21','PROGRAM31';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'PROGRAM11','PROGRAM21','PROGRAM31';;;;;;;;;;;;;;;;'IDENTIFIER12','IDENTIFIER22','IDENTIFIER32';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'IDENTIFIER12','IDENTIFIER22','IDENTIFIER32';;;;;;;;;;;;;;'SEMICOLON13','SEMICOLON23','SEMICOLON33';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'SEMICOLON13','SEMICOLON23','SEMICOLON33';'VAR41';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'var_decl24';;;;;;;;;'BEGIN71';;;;;'block14';;;;;;;;;;;;;;;;;;;;;
'block14';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'DOT15';;;;;;;;;
'BEGIN71';;;;;;'out141';;'full_id251';;'io131';'while_stmt121';'WHILE281';'stmt_list72';'SEMICOLON81','SEMICOLON161';;'IDENTIFIER561','IDENTIFIER571';;;;;;;;;;;'READ311';;;'PRINT291','PRINT301';;;'if_stmt111';;;;;;'assign101';'BEGIN71';;;'IF261','IF271';;'block151';;;;;;;;;;;;;;;'stmt91';;;;;;
'var_decl24';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'BEGIN71';;;;;'block25';;;;;;;;;;;;;;;;;;;;;
'VAR41';;;;;;;;;;;;;;;;'IDENTIFIER231','IDENTIFIER241';'ident_list171';;;'TYPE181';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'decl51','decl61';;;;;;;;;;;'decl_list42';;;
'DOT15';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'stmt_list72';;;;;'END73';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
