;'READ';'LEFT_PAREN';'FALSE';'PLUS';'var_decl';'VAR';'RIGHT_PAREN';'STRING';'COLON';'MOD';'rel_op';'TYPE';'IF';'if_stmt';'ident_list';'GREATER';'DIVIDE';'expr';'term';'decl';'LESS';'WHILE';'factor';'GREATER_EQ';'TRUE';'stmt_list';'END';'DIV';'stmt_without_if';'REAL';'assign';'block_without_if';'LEFT_BRACKET';'cond';'MINUS';'program';'DOT';'OF';'while_stmt';'out';'ARRAY';'RIGHT_BRACKET';'NOT';'NOT_EQ';'LESS_EQ';'COMMA';'ASSIGN';'PRINT';'PROGRAM';'FLOAT';'ELSE';'block';'INTEGER';'stmt';'THEN';'EQ';'io';'IDENTIFIER';'type';'CHAR';'BEGIN';'MULTIPLICATION';'INT';'decl_list';'SEMICOLON'
'program';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'OK';;;;;;;;;;;;;'PROGRAM11','PROGRAM21','PROGRAM31';;;;;;;;;;;;;;;;
'PROGRAM11','PROGRAM21','PROGRAM31';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'IDENTIFIER12','IDENTIFIER22','IDENTIFIER32';;;;;;;
'IDENTIFIER12','IDENTIFIER22','IDENTIFIER32';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'SEMICOLON13','SEMICOLON23','SEMICOLON33'
'SEMICOLON13','SEMICOLON23','SEMICOLON33';;;;;'var_decl24';'VAR41';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'block14';;;;;;;;;'BEGIN71';;;;
'block14';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'DOT15';;;;;;;;;;;;;;;;;;;;;;;;;;;;
'BEGIN71';'READ311';;;;;;;;;;;;'IF261','IF271';'if_stmt111';;;;;;;;'WHILE281';;;;'stmt_list72';;;;;'assign101';;;;;;;;'while_stmt121';'out141';;;;;;;;'PRINT291','PRINT301';;;;'block151';;'stmt91';;;'io131';'IDENTIFIER241','IDENTIFIER251';;;'BEGIN71';;;;'SEMICOLON81'
'var_decl24';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'block25';;;;;;;;;'BEGIN71';;;;
'VAR41';;;;;;;;;;;;'TYPE171';;;'ident_list161';;;;;'decl51','decl61';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'IDENTIFIER221','IDENTIFIER231';;;;;;'decl_list42';
'DOT15';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'stmt_list72';;;;;;;;;;;;;;;;;;;;;;;;;;;'END73';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
