;'IF';'RIGHT_PAREN';'DIV';'cond';'GREATER';'while_stmt';'io';'ARRAY';'assign';'LESS_EQ';'READ';'LESS';'var_decl';'LEFT_BRACKET';'factor';'RIGHT_BRACKET';'if_stmt';'EQ';'THEN';'CHAR';'INTEGER';'IDENTIFIER';'STRING';'OF';'PLUS';'VAR';'stmt';'PRINT';'FALSE';'MULTIPLICATION';'NOT_EQ';'MOD';'FLOAT';'DOT';'WHILE';'ASSIGN';'REAL';'LEFT_PAREN';'MINUS';'INT';'TRUE';'type';'ELSE';'out';'COLON';'stmt_list';'decl';'expr';'NOT';'TYPE';'term';'rel_op';'block_without_if';'program';'PROGRAM';'END';'stmt_without_if';'ident_list';'DIVIDE';'COMMA';'BEGIN';'block';'GREATER_EQ';'SEMICOLON';'decl_list'
'program';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'OK';'PROGRAM11','PROGRAM21','PROGRAM31';;;;;;;;;;
'PROGRAM11','PROGRAM21','PROGRAM31';;;;;;;;;;;;;;;;;;;;;;'IDENTIFIER12','IDENTIFIER22','IDENTIFIER32';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'IDENTIFIER12','IDENTIFIER22','IDENTIFIER32';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'SEMICOLON13','SEMICOLON23','SEMICOLON33';
'SEMICOLON13','SEMICOLON23','SEMICOLON33';;;;;;;;;;;;;'var_decl24';;;;;;;;;;;;;'VAR41';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'BEGIN71';'block14';;;
'block14';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'DOT15';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'BEGIN71';'IF261','IF271';;;;;'while_stmt121';'io131';;'assign101';;'READ311';;;;;;'if_stmt111';;;;;'IDENTIFIER241','IDENTIFIER251';;;;;'stmt91';'PRINT291','PRINT301';;;;;;;'WHILE281';;;;;;;;;'out141';;'stmt_list72';;;;;;;;;;;;;;;'BEGIN71';'block151';;'SEMICOLON81';
'var_decl24';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'BEGIN71';'block25';;;
'VAR41';;;;;;;;;;;;;;;;;;;;;;'IDENTIFIER221','IDENTIFIER231';;;;;;;;;;;;;;;;;;;;;;;;;'decl51','decl61';;;'TYPE171';;;;;;;;'ident_list161';;;;;;;'decl_list42'
'DOT15';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
'stmt_list72';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;'END73';;;;;;;;;
