	'*'	'S'	'T'	'id'	'F'	'#'	')'	'+'	'-'	'('	'E'	
'S'		'OK'	'T31', 'T41'	'id81'	'F51'				'-61'	'(71'	'E11', 'E21'	
'E11', 'E21'						'R1'		'+22'				
'T31', 'T41'	'*42'					'R3'	'R3'	'R3'				
'F51'	'R5'					'R5'	'R5'	'R5'				
'-61'				'id81'	'F62'				'-61'	'(71'		
'(71'			'T31', 'T41'	'id81'	'F51'				'-61'	'(71'	'E72', 'E21'	
'id81'	'R8'					'R8'	'R8'	'R8'				
'+22'			'T23', 'T41'	'id81'	'F51'				'-61'	'(71'		
'*42'				'id81'	'F43'				'-61'	'(71'		
'F62'	'R6'					'R6'	'R6'	'R6'				
'E72', 'E21'							')73'	'+22'				
'T23', 'T41'	'*42'					'R2'	'R2'	'R2'				
'F43'	'R4'					'R4'	'R4'	'R4'				
')73'	'R7'					'R7'	'R7'	'R7'				
