	'-'	'S'	'#'	'T'	')'	'id'	'*'	'('	'F'	'E'	'+'	
'S'	'-61'	'OK'		'T31', 'T41'		'id81'		'(71'	'F51'	'E11', 'E21'		
'E11', 'E21'			'R1'								'+22'	
'T31', 'T41'			'R3'		'R3'		'*42'				'R3'	
'F51'			'R5'		'R5'		'R5'				'R5'	
'-61'	'-61'					'id81'		'(71'	'F62'			
'(71'	'-61'			'T31', 'T41'		'id81'		'(71'	'F51'	'E72', 'E21'		
'id81'			'R8'		'R8'		'R8'				'R8'	
'+22'	'-61'			'T23', 'T41'		'id81'		'(71'	'F51'			
'*42'	'-61'					'id81'		'(71'	'F43'			
'F62'			'R6'		'R6'		'R6'				'R6'	
'E72', 'E21'					')73'						'+22'	
'T23', 'T41'			'R2'		'R2'		'*42'				'R2'	
'F43'			'R4'		'R4'		'R4'				'R4'	
')73'			'R7'		'R7'		'R7'				'R7'	
