	'#'	'-'	'T'	'S'	'E'	'+'	'id'	')'	'*'	'('	'F'	
'S'		'-61'	'T31', 'T41'	'OK'	'E11', 'E21'		'id81'			'(71'	'F51'	
'E11', 'E21'	'R'					'+22'						
'T31', 'T41'	'R'					'R'		'R'	'*42'			
'F51'	'R'					'R'		'R'	'R'			
'-61'		'-61'					'id81'			'(71'	'F62'	
'(71'		'-61'	'T31', 'T41'		'E72', 'E21'		'id81'			'(71'	'F51'	
'id81'	'R'					'R'		'R'	'R'			
'+22'		'-61'	'T23', 'T41'				'id81'			'(71'	'F51'	
'*42'		'-61'					'id81'			'(71'	'F43'	
'F62'	'R'					'R'		'R'	'R'			
'E72', 'E21'						'+22'		')73'				
'T23', 'T41'	'R'					'R'		'R'	'*42'			
'F43'	'R'					'R'		'R'	'R'			
')73'	'R'					'R'		'R'	'R'			
