	'IDENTIFIER'	'E'	'MINUS'	'LEFT_PAREN'	'T'	'PLUS'	'F'	'S'	'END'	'RIGHT_PAREN'	'MULTIPLICATION'	
'S'	'IDENTIFIER81'	'E11', 'E21'	'MINUS61'	'LEFT_PAREN71'	'T31', 'T41'		'F51'	'OK'				
'E11', 'E21'						'PLUS22'			'END12'			
'T31', 'T41'						'R3'			'R3'	'R3'	'MULTIPLICATION42'	
'F51'						'R5'			'R5'	'R5'	'R5'	
'MINUS61'	'IDENTIFIER81'		'MINUS61'	'LEFT_PAREN71'			'F62'					
'LEFT_PAREN71'	'IDENTIFIER81'	'E72', 'E21'	'MINUS61'	'LEFT_PAREN71'	'T31', 'T41'		'F51'					
'IDENTIFIER81'						'R8'			'R8'	'R8'	'R8'	
'END12'												
'PLUS22'	'IDENTIFIER81'		'MINUS61'	'LEFT_PAREN71'	'T23', 'T41'		'F51'					
'MULTIPLICATION42'	'IDENTIFIER81'		'MINUS61'	'LEFT_PAREN71'			'F43'					
'F62'						'R6'			'R6'	'R6'	'R6'	
'E72', 'E21'						'PLUS22'				'RIGHT_PAREN73'		
'T23', 'T41'						'R2'			'R2'	'R2'	'MULTIPLICATION42'	
'F43'						'R4'			'R4'	'R4'	'R4'	
'RIGHT_PAREN73'						'R7'			'R7'	'R7'	'R7'	
