	'VAR'	'STRING'	'stmt'	'END'	'MULTIPLICATION'	'LEFT_BRACKET'	'cond'	'block'	'LESS'	'PROGRAM'	'term'	'MOD'	'TRUE'	'THEN'	'LESS_EQ'	'stmt_list'	'LEFT_PAREN'	'decl_list'	'COLON'	'FLOAT'	'ELSE'	'if_stmt'	'REAL'	'ARRAY'	'DIV'	'COMMA'	'NOT'	'decl'	'ident_list'	'expr'	'PLUS'	'PRINT'	'rel_op'	'WHILE'	'IDENTIFIER'	'FALSE'	'program'	'while_stmt'	'OF'	'assign'	'BEGIN'	'DOT'	'MINUS'	'ASSIGN'	'INTEGER'	'io'	'TYPE'	'factor'	'RIGHT_PAREN'	'GREATER_EQ'	'DIVIDE'	'type'	'GREATER'	'RIGHT_BRACKET'	'EQ'	'LOOP'	'IF'	'INT'	'var_decl'	'SEMICOLON'	'NOT_EQ'	
'program'										'PROGRAM11', 'PROGRAM21', 'PROGRAM31'																											'OK'																									
'PROGRAM11', 'PROGRAM21', 'PROGRAM31'																																			'IDENTIFIER12', 'IDENTIFIER22', 'IDENTIFIER32'																											
'IDENTIFIER12', 'IDENTIFIER22', 'IDENTIFIER32'																																																												'SEMICOLON13', 'SEMICOLON23', 'SEMICOLON33'		
'SEMICOLON13', 'SEMICOLON23', 'SEMICOLON33'	'VAR41'							'block14'																																	'BEGIN71', 'BEGIN81', 'BEGIN91'																		'var_decl24'			
'block14'				'END15'																																																										
'BEGIN71', 'BEGIN81', 'BEGIN91'			'stmt111'	'END101', 'END92'				'block171'								'stmt_list72', 'stmt_list82'						'if_stmt141'						'decl121'	'ident_list181'			'PRINT301', 'PRINT311'		'WHILE291'	'IDENTIFIER251', 'IDENTIFIER261', 'IDENTIFIER231', 'IDENTIFIER241'			'while_stmt151'		'assign131'	'BEGIN71', 'BEGIN81', 'BEGIN91'					'io161'	'TYPE191'										'IF271', 'IF281'					
'var_decl24'								'block25'																																	'BEGIN71', 'BEGIN81', 'BEGIN91'																					
'VAR41'																		'decl_list42'										'decl51', 'decl61'	'ident_list181'						'IDENTIFIER231', 'IDENTIFIER241'												'TYPE191'															
'END15'																																										'DOT16'																				
'stmt_list72', 'stmt_list82'																																										'DOT73'																		'SEMICOLON83'		
'END101', 'END92'			'R9'	'R9'				'R9'								'R9'					'R9'	'R9'						'R9'	'R9'			'R9'		'R9'	'R9'			'R9'		'R9'	'R9'	'R10'				'R9'	'R9'										'R9'			'R10'		
'stmt111'			'stmt111'	'END101'				'block171'								'stmt_list112'						'if_stmt141'						'decl121'	'ident_list181'			'PRINT301', 'PRINT311'		'WHILE291'	'IDENTIFIER251', 'IDENTIFIER261', 'IDENTIFIER231', 'IDENTIFIER241'			'while_stmt151'		'assign131'	'BEGIN71', 'BEGIN81', 'BEGIN91'					'io161'	'TYPE191'										'IF271', 'IF281'					
'decl121'																																																												'SEMICOLON122'		
'assign131'																																																												'SEMICOLON132'		
'if_stmt141'			'R14'	'R14'				'R14'								'R14'					'R14'	'R14'						'R14'	'R14'			'R14'		'R14'	'R14'			'R14'		'R14'	'R14'					'R14'	'R14'										'R14'					
'while_stmt151'			'R15'	'R15'				'R15'								'R15'					'R15'	'R15'						'R15'	'R15'			'R15'		'R15'	'R15'			'R15'		'R15'	'R15'					'R15'	'R15'										'R15'					
'io161'																																																												'SEMICOLON162'		
'block171'			'R17'	'R17'				'R17'								'R17'					'R17'	'R17'						'R17'	'R17'			'R17'		'R17'	'R17'			'R17'		'R17'	'R17'					'R17'	'R17'										'R17'					
'ident_list181'																			'COLON182'																																											
'TYPE191'																																			'IDENTIFIER192'																											
'IDENTIFIER251', 'IDENTIFIER261', 'IDENTIFIER231', 'IDENTIFIER241'						'LEFT_BRACKET262'													'R23'							'COMMA242'																		'ASSIGN252'																		
'IF271', 'IF281'							'cond272', 'cond282'				'term341', 'term351', 'term361', 'term371', 'term381'		'TRUE471'				'LEFT_PAREN421'			'FLOAT461'							'NOT411'			'expr321', 'expr331', 'expr491'					'IDENTIFIER431', 'IDENTIFIER441'	'FALSE481'							'MINUS401'		'INTEGER451'			'factor391'														
'WHILE291'							'cond292'				'term341', 'term351', 'term361', 'term371', 'term381'		'TRUE471'				'LEFT_PAREN421'			'FLOAT461'							'NOT411'			'expr321', 'expr331', 'expr491'					'IDENTIFIER431', 'IDENTIFIER441'	'FALSE481'							'MINUS401'		'INTEGER451'			'factor391'														
'PRINT301', 'PRINT311'		'STRING312'									'term341', 'term351', 'term361', 'term371', 'term381'		'TRUE471'				'LEFT_PAREN421'			'FLOAT461'							'NOT411'			'expr302', 'expr321', 'expr331'					'IDENTIFIER431', 'IDENTIFIER441'	'FALSE481'							'MINUS401'		'INTEGER451'			'factor391'														
'block25'				'END26'																																																										
'decl_list42'								'R4'																																	'R4'																					
'decl51', 'decl61'																																																												'SEMICOLON52', 'SEMICOLON62'		
'IDENTIFIER231', 'IDENTIFIER241'																			'R23'							'COMMA242'																																				
'DOT16'																																																														
