	'SEMICOLON'	'ident_list'	'OF'	'PRINT'	'block'	'INTEGER'	'DOT'	'IDENTIFIER'	'ARRAY'	'NOT_EQ'	'TRUE'	'ASSIGN'	'PLUS'	'io'	'LEFT_PAREN'	'END'	'expr'	'PROGRAM'	'FLOAT'	'program'	'REAL'	'GREATER_EQ'	'BEGIN'	'LEFT_BRACKET'	'cond'	'rel_op'	'INT'	'RIGHT_BRACKET'	'TYPE'	'EQ'	'RIGHT_PAREN'	'MULTIPLICATION'	'stmt'	'ELSE'	'LESS'	'decl'	'COLON'	'MOD'	'THEN'	'IF'	'term'	'STRING'	'NOT'	'stmt_list'	'type'	'WHILE'	'FALSE'	'DIVIDE'	'factor'	'LESS_EQ'	'if_stmt'	'assign'	'VAR'	'DIV'	'LOOP'	'MINUS'	'GREATER'	'COMMA'	'while_stmt'	
'program'																		'PROGRAM11', 'PROGRAM21'		'OK'																																								
'PROGRAM11', 'PROGRAM21'								'IDENTIFIER12', 'IDENTIFIER22'																																																				
'IDENTIFIER12', 'IDENTIFIER22'	'SEMICOLON13', 'SEMICOLON23'																																																											
'SEMICOLON13', 'SEMICOLON23'					'block14'																		'BEGIN31', 'BEGIN41', 'BEGIN51'																																					
'block14'																'END15'																																												
'BEGIN31', 'BEGIN41', 'BEGIN51'				'PRINT261', 'PRINT271'	'block131'			'IDENTIFIER211', 'IDENTIFIER221'						'io121'		'END61', 'END52'							'BEGIN31', 'BEGIN41', 'BEGIN51'						'TYPE151'				'stmt71'			'decl81'				'IF231', 'IF241'				'stmt_list32', 'stmt_list42'		'WHILE251'					'if_stmt101'	'assign91'	'VAR141'						'while_stmt111'	
'END15'							'DOT16'																																																					
'stmt_list32', 'stmt_list42'	'SEMICOLON43'						'DOT33'																																																					
'END61', 'END52'	'R6'			'R5'	'R5'		'R6'	'R5'						'R5'		'R5'							'R5'						'R5'				'R5'	'R5'		'R5'				'R5'				'R5'		'R5'					'R5'	'R5'	'R5'						'R5'	
'stmt71'				'PRINT261', 'PRINT271'	'block131'			'IDENTIFIER211', 'IDENTIFIER221'						'io121'		'END61'							'BEGIN31', 'BEGIN41', 'BEGIN51'						'TYPE151'				'stmt71'			'decl81'				'IF231', 'IF241'				'stmt_list72'		'WHILE251'					'if_stmt101'	'assign91'	'VAR141'						'while_stmt111'	
'decl81'	'SEMICOLON82'																																																											
'assign91'	'SEMICOLON92'																																																											
'if_stmt101'				'R10'	'R10'			'R10'						'R10'		'R10'							'R10'						'R10'				'R10'	'R10'		'R10'				'R10'				'R10'		'R10'					'R10'	'R10'	'R10'						'R10'	
'while_stmt111'				'R11'	'R11'			'R11'						'R11'		'R11'							'R11'						'R11'				'R11'	'R11'		'R11'				'R11'				'R11'		'R11'					'R11'	'R11'	'R11'						'R11'	
'io121'	'SEMICOLON122'																																																											
