	'MINUS'	'IDENTIFIER'	'END'	'PLUS'	'S'	'LEFT_PAREN'	'MULTIPLICATION'	'T'	'F'	'E'	'RIGHT_PAREN'	
'S'	'MINUS71'	'IDENTIFIER91'			'OK'	'LEFT_PAREN81'		'T31', 'T61', 'T51'	'F41'	'E11', 'E21'		
'E11', 'E21'			'END12'	'PLUS22'								
'T31', 'T61', 'T51'			'R3', 'R5'	'R3', 'R5'			'MULTIPLICATION62', 'R5'				'R3', 'R5'	
'F41'			'R4'	'R4'			'R4'				'R4'	
'MINUS71'	'MINUS71'	'IDENTIFIER91'				'LEFT_PAREN81'		'T51', 'T61'	'F72', 'F41'			
'LEFT_PAREN81'	'MINUS71'	'IDENTIFIER91'				'LEFT_PAREN81'		'T31', 'T61', 'T51'	'F41'	'E82', 'E21'		
'IDENTIFIER91'			'R9'	'R9'			'R9'				'R9'	
'END12'												
'PLUS22'	'MINUS71'	'IDENTIFIER91'				'LEFT_PAREN81'		'T23', 'T51', 'T61'	'F41'			
'MULTIPLICATION62'	'MINUS71'	'IDENTIFIER91'				'LEFT_PAREN81'		'T51', 'T61'	'F63', 'F41'			
'F72', 'F41'			'R7', 'R4'	'R7', 'R4'			'R7', 'R4'				'R7', 'R4'	
'T51', 'T61'			'R5'	'R5'			'R5', 'MULTIPLICATION62'				'R5'	
'E82', 'E21'				'PLUS22'							'RIGHT_PAREN83'	
'T23', 'T51', 'T61'			'R2', 'R5'	'R2', 'R5'			'R5', 'MULTIPLICATION62'				'R2', 'R5'	
'F63', 'F41'			'R6', 'R4'	'R6', 'R4'			'R6', 'R4'				'R6', 'R4'	
'MULTIPLICATION62'	'MINUS71'	'IDENTIFIER91'				'LEFT_PAREN81'		'T51', 'T61'	'F63', 'F41'			
'RIGHT_PAREN83'			'R8'	'R8'			'R8'				'R8'	
'MULTIPLICATION62'	'MINUS71'	'IDENTIFIER91'				'LEFT_PAREN81'		'T51', 'T61'	'F63', 'F41'			
