	'DOT'	'term'	'MULTIPLICATION'	'PRINT'	'OF'	'while_stmt'	'INTEGER'	'NOT_EQ'	'INT'	'if_stmt'	'type'	'stmt'	'END'	'assign'	'ELSE'	'DIV'	'IDENTIFIER'	'BEGIN'	'FALSE'	'STRING'	'RIGHT_BRACKET'	'DIVIDE'	'TYPE'	'SEMICOLON'	'MOD'	'EQ'	'ARRAY'	'ASSIGN'	'LEFT_BRACKET'	'LOOP'	'MINUS'	'decl'	'TRUE'	'block'	'io'	'NOT'	'REAL'	'THEN'	'RIGHT_PAREN'	'COMMA'	'LEFT_PAREN'	'ident_list'	'stmt_list'	'PLUS'	'program'	'LESS'	'factor'	'GREATER_EQ'	'GREATER'	'COLON'	'FLOAT'	'rel_op'	'expr'	'VAR'	'LESS_EQ'	'PROGRAM'	'cond'	'IF'	'WHILE'	
'program'																																													'OK'											'PROGRAM11', 'PROGRAM21'				
'PROGRAM11', 'PROGRAM21'																	'IDENTIFIER12', 'IDENTIFIER22'																																											
'IDENTIFIER12', 'IDENTIFIER22'																								'SEMICOLON13', 'SEMICOLON23'																																				
'SEMICOLON13', 'SEMICOLON23'																		'BEGIN31', 'BEGIN41', 'BEGIN51'																'block14'																										
'block14'	'DOT15'																																																											
'BEGIN31', 'BEGIN41', 'BEGIN51'				'PRINT261', 'PRINT271'		'while_stmt111'				'if_stmt101'		'stmt71'	'END61', 'END52'	'assign91'			'IDENTIFIER211', 'IDENTIFIER221'	'BEGIN31', 'BEGIN41', 'BEGIN51'					'TYPE151'									'decl81'		'block131'	'io121'								'stmt_list32', 'stmt_list42'											'VAR141'				'IF231', 'IF241'	'WHILE251'	
'DOT15'																																																												
'stmt_list32', 'stmt_list42'													'END33', 'END43'																																															
'END61', 'END52'	'R5'			'R5'		'R5'				'R5'		'R5'	'R6', 'R5'	'R5'	'R5'		'R5'	'R5'					'R5'									'R5'		'R5'	'R5'								'R5'											'R5'				'R5'	'R5'	
'stmt71'				'PRINT261', 'PRINT271'		'while_stmt111'				'if_stmt101'		'stmt71'	'END61'	'assign91'			'IDENTIFIER211', 'IDENTIFIER221'	'BEGIN31', 'BEGIN41', 'BEGIN51'					'TYPE151'									'decl81'		'block131'	'io121'								'stmt_list72'											'VAR141'				'IF231', 'IF241'	'WHILE251'	
'decl81'																								'SEMICOLON82'																																				
'assign91'																								'SEMICOLON92'																																				
'if_stmt101'				'R10'		'R10'				'R10'		'R10'	'R10'	'R10'	'R10'		'R10'	'R10'					'R10'									'R10'		'R10'	'R10'								'R10'											'R10'				'R10'	'R10'	
