	'ASSIGN'	'program'	'LEFT_BRACKET'	'PLUS'	'MINUS'	'stmt_list'	'RIGHT_PAREN'	'cond'	'LOOP'	'TYPE'	'expr'	'COMMA'	'NOT'	'ident_list'	'PROGRAM'	'LESS'	'GREATER'	'EQ'	'MOD'	'DOT'	'OF'	'LESS_EQ'	'FALSE'	'RIGHT_BRACKET'	'NOT_EQ'	'VAR'	'type'	'io'	'ARRAY'	'STRING'	'THEN'	'TRUE'	'while_stmt'	'LEFT_PAREN'	'if_stmt'	'DIVIDE'	'assign'	'REAL'	'BEGIN'	'ELSE'	'PRINT'	'factor'	'rel_op'	'END'	'decl'	'block'	'IF'	'INT'	'WHILE'	'IDENTIFIER'	'SEMICOLON'	'FLOAT'	'stmt'	'GREATER_EQ'	'COLON'	'MULTIPLICATION'	'DIV'	'term'	'INTEGER'	
'program'		'OK'													'PROGRAM11', 'PROGRAM21'																																													
'PROGRAM11', 'PROGRAM21'																																																		'IDENTIFIER12', 'IDENTIFIER22'										
'IDENTIFIER12', 'IDENTIFIER22'																																																			'SEMICOLON13', 'SEMICOLON23'									
'SEMICOLON13', 'SEMICOLON23'																																							'BEGIN31', 'BEGIN41'							'block14'														
'block14'																																																												
'BEGIN31', 'BEGIN41'						'stmt_list32'				'TYPE141'																'VAR131'		'io111'					'while_stmt101'		'if_stmt91'		'assign81'		'BEGIN31', 'BEGIN41'		'PRINT251', 'PRINT261'			'END51', 'END42'	'decl71'	'block121'	'IF221', 'IF231'		'WHILE241'	'IDENTIFIER201', 'IDENTIFIER211'			'stmt61'							
'stmt_list32'						'R3'				'R3'																'R3'		'R3'					'R3'		'R3'		'R3'		'R3'	'R3'	'R3'			'R3'	'R3'	'R3'	'R3'		'R3'	'R3'			'R3'							
'END51', 'END42'						'R4'				'R4'										'DOT52'						'R4'		'R4'					'R4'		'R4'		'R4'		'R4'	'R4'	'R4'			'R4'	'R4'	'R4'	'R4'		'R4'	'R4'			'R4'							
'stmt61'						'stmt_list62'				'TYPE141'																'VAR131'		'io111'					'while_stmt101'		'if_stmt91'		'assign81'		'BEGIN31', 'BEGIN41'		'PRINT251', 'PRINT261'			'END51'	'decl71'	'block121'	'IF221', 'IF231'		'WHILE241'	'IDENTIFIER201', 'IDENTIFIER211'			'stmt61'							
'decl71'																																																			'SEMICOLON72'									
'assign81'																																																			'SEMICOLON82'									
'if_stmt91'						'R9'				'R9'																'R9'		'R9'					'R9'		'R9'		'R9'		'R9'	'R9'	'R9'			'R9'	'R9'	'R9'	'R9'		'R9'	'R9'			'R9'							
