	'LEFT_PAREN'	'ASSIGN'	'REAL'	'PROGRAM'	'LEFT_BRACKET'	'IF'	'TYPE'	'IDENTIFIER'	'if_stmt'	'ELSE'	'DIVIDE'	'SEMICOLON'	'PRINT'	'cond'	'MOD'	'out'	'decl'	'MINUS'	'COMMA'	'stmt_list'	'stmt'	'RIGHT_PAREN'	'NOT_EQ'	'WHILE'	'MULTIPLICATION'	'NOT'	'var_decl'	'FALSE'	'ident_list'	'type'	'expr'	'END'	'READ'	'INTEGER'	'FLOAT'	'GREATER'	'LESS_EQ'	'assign'	'EQ'	'THEN'	'DIV'	'OF'	'ARRAY'	'PLUS'	'BEGIN'	'VAR'	'TRUE'	'COLON'	'CHAR'	'LESS'	'io'	'program'	'decl_list'	'GREATER_EQ'	'INT'	'STRING'	'while_stmt'	'factor'	'term'	'rel_op'	'RIGHT_BRACKET'	'DOT'	'block'	'LOOP'	
'program'				'PROGRAM11', 'PROGRAM21', 'PROGRAM31'																																																'OK'													
'PROGRAM11', 'PROGRAM21', 'PROGRAM31'								'IDENTIFIER12', 'IDENTIFIER22', 'IDENTIFIER32'																																																									
'IDENTIFIER12', 'IDENTIFIER22', 'IDENTIFIER32'												'SEMICOLON13', 'SEMICOLON23', 'SEMICOLON33'																																																					
'SEMICOLON13', 'SEMICOLON23', 'SEMICOLON33'																											'var_decl24'																		'BEGIN71', 'BEGIN81', 'BEGIN91'	'VAR41'																	'block14'		
'block14'																																'END15'																																	
'BEGIN71', 'BEGIN81', 'BEGIN91'						'IF291', 'IF301'	'TYPE201'	'IDENTIFIER271', 'IDENTIFIER281', 'IDENTIFIER251', 'IDENTIFIER261'	'if_stmt141'				'PRINT321', 'PRINT331'			'out171'	'decl121'			'stmt_list72', 'stmt_list82'	'stmt111'			'WHILE311'					'ident_list191'			'END101', 'END92'	'READ341'					'assign131'							'BEGIN71', 'BEGIN81', 'BEGIN91'						'io161'						'while_stmt151'						'block181'		
'var_decl24'																																													'BEGIN71', 'BEGIN81', 'BEGIN91'																		'block25'		
'VAR41'							'TYPE201'	'IDENTIFIER251', 'IDENTIFIER261'									'decl51', 'decl61'												'ident_list191'																								'decl_list42'												
'END15'																																																														'DOT16'			
'stmt_list72', 'stmt_list82'												'SEMICOLON83'																																																		'DOT73'			
'END101', 'END92'						'R9'	'R9'	'R9'	'R9'	'R9'		'R10'	'R9'			'R9'	'R9'			'R9'	'R9'			'R9'					'R9'			'R9'	'R9'					'R9'							'R9'						'R9'						'R9'					'R10'	'R9'		
'stmt111'						'IF291', 'IF301'	'TYPE201'	'IDENTIFIER271', 'IDENTIFIER281', 'IDENTIFIER251', 'IDENTIFIER261'	'if_stmt141'				'PRINT321', 'PRINT331'			'out171'	'decl121'			'stmt_list112'	'stmt111'			'WHILE311'					'ident_list191'			'END101'	'READ341'					'assign131'							'BEGIN71', 'BEGIN81', 'BEGIN91'						'io161'						'while_stmt151'						'block181'		
'decl121'												'SEMICOLON122'																																																					
'assign131'												'SEMICOLON132'																																																					
'if_stmt141'						'R14'	'R14'	'R14'	'R14'	'R14'			'R14'			'R14'	'R14'			'R14'	'R14'			'R14'					'R14'			'R14'	'R14'					'R14'							'R14'						'R14'						'R14'						'R14'		
'while_stmt151'						'R15'	'R15'	'R15'	'R15'	'R15'			'R15'			'R15'	'R15'			'R15'	'R15'			'R15'					'R15'			'R15'	'R15'					'R15'							'R15'						'R15'						'R15'						'R15'		
'io161'												'SEMICOLON162'																																																					
'out171'												'SEMICOLON172'																																																					
'block181'						'R18'	'R18'	'R18'	'R18'	'R18'			'R18'			'R18'	'R18'			'R18'	'R18'			'R18'					'R18'			'R18'	'R18'					'R18'							'R18'						'R18'						'R18'						'R18'		
'ident_list191'																																																'COLON192'																	
'TYPE201'								'IDENTIFIER202'																																																									
'IDENTIFIER271', 'IDENTIFIER281', 'IDENTIFIER251', 'IDENTIFIER261'		'ASSIGN272'			'LEFT_BRACKET282'														'COMMA262'																													'R25'																	
'IF291', 'IF301'	'LEFT_PAREN451'							'IDENTIFIER461', 'IDENTIFIER471'						'cond292', 'cond302'				'MINUS431'								'NOT441'		'FALSE511'			'expr351', 'expr361', 'expr521'			'INTEGER481'	'FLOAT491'												'TRUE501'											'factor421'	'term371', 'term381', 'term391', 'term401', 'term411'						
'WHILE311'	'LEFT_PAREN451'							'IDENTIFIER461', 'IDENTIFIER471'						'cond312'				'MINUS431'								'NOT441'		'FALSE511'			'expr351', 'expr361', 'expr521'			'INTEGER481'	'FLOAT491'												'TRUE501'											'factor421'	'term371', 'term381', 'term391', 'term401', 'term411'						
'PRINT321', 'PRINT331'	'LEFT_PAREN451'							'IDENTIFIER461', 'IDENTIFIER471'										'MINUS431'								'NOT441'		'FALSE511'			'expr322', 'expr351', 'expr361'			'INTEGER481'	'FLOAT491'												'TRUE501'									'STRING332'		'factor421'	'term371', 'term381', 'term391', 'term401', 'term411'						
'READ341'								'IDENTIFIER342'																																																									
'block25'																																'END26'																																	
'decl_list42'																																													'R4'																		'R4'		
'decl51', 'decl61'												'SEMICOLON52', 'SEMICOLON62'																																																					
