	'RIGHT_PAREN'	'LEFT_PAREN'	'S'	'MINUS'	'IDENTIFIER'	'MULTIPLICATION'	'E'	'PLUS'	'END'	'T'	'F'	
'S'		'LEFT_PAREN71'	'OK'	'MINUS61'	'IDENTIFIER81'		'E11', 'E21'			'T31', 'T41'	'F51'	
'E11', 'E21'								'PLUS22'	'END12'			
'T31', 'T41'	'R3'					'MULTIPLICATION42'		'R3'	'R3'			
'F51'	'R5'					'R5'		'R5'	'R5'			
'MINUS61'		'LEFT_PAREN71'		'MINUS61'	'IDENTIFIER81'						'F62'	
'LEFT_PAREN71'		'LEFT_PAREN71'		'MINUS61'	'IDENTIFIER81'		'E72', 'E21'			'T31', 'T41'	'F51'	
'IDENTIFIER81'	'R8'					'R8'		'R8'	'R8'			
'END12'												
'PLUS22'		'LEFT_PAREN71'		'MINUS61'	'IDENTIFIER81'					'T23', 'T41'	'F51'	
'MULTIPLICATION42'		'LEFT_PAREN71'		'MINUS61'	'IDENTIFIER81'						'F43'	
'F62'	'R6'					'R6'		'R6'	'R6'			
'E72', 'E21'	'RIGHT_PAREN73'							'PLUS22'				
'T23', 'T41'	'R2'					'MULTIPLICATION42'		'R2'	'R2'			
'F43'	'R4'					'R4'		'R4'	'R4'			
'RIGHT_PAREN73'	'R7'					'R7'		'R7'	'R7'			
